"6916295" "0" "NONE"
"6916295" "0" "NONE"
"6916295" "0" "NONE"
"6916295" "0" "NONE"
"6916295" "0" "NONE"
"6916296" "0" "NONE"
"6916296" "0" "NONE"
"6916296" "0" "NONE"
"6916296" "0" "NONE"
"6916296" "0" "NONE"
"6916296" "0" "NONE"
"6916296" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916297" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916298" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916299" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916300" "0" "NONE"
"6916301" "0" "NONE"
"6916301" "0" "NONE"
"6916301" "0" "NONE"
"6916301" "0" "NONE"
"6916301" "0" "NONE"
"6916301" "0" "NONE"
"6916301" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916302" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916303" "0" "NONE"
"6916304" "0" "NONE"
"6916304" "0" "NONE"
"6916304" "0" "NONE"
"6916305" "0" "NONE"
"6916305" "0" "NONE"
"6916305" "0" "NONE"
"6916305" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916306" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916307" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916308" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916309" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916310" "0" "NONE"
"6916311" "0" "NONE"
"6916311" "0" "NONE"
"6916311" "0" "NONE"
"6916311" "0" "NONE"
"6916311" "0" "NONE"
"6916311" "0" "NONE"
"6916311" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916312" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916313" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916314" "0" "NONE"
"6916315" "0" "NONE"
"6916315" "0" "NONE"
"6916315" "0" "NONE"
"6916315" "0" "NONE"
"6916315" "0" "NONE"
"6916315" "0" "NONE"
"6916315" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916316" "0" "NONE"
"6916317" "0" "NONE"
"6916317" "0" "NONE"
"6916317" "0" "NONE"
"6916317" "0" "NONE"
"6916317" "0" "NONE"
"6916317" "0" "NONE"
"6916317" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916318" "0" "NONE"
"6916319" "0" "NONE"
"6916914" "0" "NONE"
"6916914" "0" "NONE"
"6916914" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916915" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916916" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916917" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916918" "0" "NONE"
"6916919" "0" "NONE"
"6916919" "0" "NONE"
"6916919" "0" "NONE"
"6916919" "0" "NONE"
"6916921" "0" "NONE"
"6916921" "0" "NONE"
"6916921" "0" "NONE"
"6916921" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916922" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916923" "0" "NONE"
"6916924" "0" "NONE"
"6916924" "0" "NONE"
"6916924" "0" "NONE"
"6916924" "0" "NONE"
"6916924" "0" "NONE"
"6916924" "0" "NONE"
"6916924" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916925" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916926" "0" "NONE"
"6916927" "0" "NONE"
"6916927" "0" "NONE"
"6916927" "0" "NONE"
"6916927" "0" "NONE"
"6916927" "0" "NONE"
"6916927" "0" "NONE"
"6916927" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916928" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916929" "0" "NONE"
"6916930" "0" "NONE"
"6916930" "0" "NONE"
"6916930" "0" "NONE"
"6916930" "0" "NONE"
"6916930" "0" "NONE"
"6916930" "0" "NONE"
"6916930" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916931" "0" "NONE"
"6916932" "0" "NONE"
"6916932" "0" "NONE"
"6916932" "0" "NONE"
"6916932" "0" "NONE"
"6916933" "0" "NONE"
"6916933" "0" "NONE"
"6916933" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916934" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916935" "0" "NONE"
"6916936" "0" "NONE"
"6916936" "0" "NONE"
"6916936" "0" "NONE"
"6916936" "0" "NONE"
"6916936" "0" "NONE"
"6916936" "0" "NONE"
"6916936" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916937" "0" "NONE"
"6916938" "0" "NONE"
"6916938" "0" "NONE"
"6916938" "0" "NONE"
"6916938" "0" "NONE"
"6916938" "0" "NONE"
"6916938" "0" "NONE"
"6916938" "0" "NONE"
"6916939" "0" "NONE"
"6916939" "0" "NONE"
"6916939" "0" "NONE"
"6916939" "0" "NONE"
"6916939" "0" "NONE"
"6916939" "0" "NONE"
"6916939" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916940" "0" "NONE"
"6916941" "0" "NONE"
"6916941" "0" "NONE"
"6916941" "0" "NONE"
"6916941" "0" "NONE"
"6916941" "0" "NONE"
"6916941" "0" "NONE"
"6916941" "0" "NONE"
"6916942" "0" "NONE"
"6916942" "0" "NONE"
"6916942" "0" "NONE"
"6916942" "0" "NONE"
"6916942" "0" "NONE"
"6916942" "0" "NONE"
"6916942" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916943" "0" "NONE"
"6916944" "0" "NONE"
"6916944" "0" "NONE"
"6916944" "0" "NONE"
"6916944" "0" "NONE"
"6916944" "0" "NONE"
"6916944" "0" "NONE"
"6916944" "0" "NONE"
"6916945" "0" "NONE"
"6916945" "0" "NONE"
